City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Iskateley,95,RU,1628633465,69,67.6803,53.1512,53.87,9.73
Japura,97,ID,1628633465,98,-0.3167,102.35,73.06,2.57
Vágur,100,FO,1628633466,89,61.4732,-6.8119,51.85,2.04
Sechura,6,PE,1628633466,59,-5.5569,-80.8222,72.77,16.67
Birao,100,CF,1628633466,96,10.2849,22.7882,71.22,5.26
Nemuro,100,JP,1628633274,86,43.3236,145.575,57.47,25.48
Quatre Cocos,71,MU,1628633467,83,-20.2078,57.7625,68.11,2.08
Yaan,85,NG,1628633467,96,7.3833,8.5667,72.48,4.83
Novovasylivka,100,UA,1628633467,76,46.8315,35.7536,73.56,4.29
Naifaru,100,MV,1628633468,76,5.4444,73.3657,82.17,16.98
Palmer,75,US,1628633468,75,42.1584,-72.3287,79.38,1.01
Dalton,1,US,1628633468,67,34.7698,-84.9702,92.71,3
Gawler,76,AU,1628633469,77,-34.6,138.7333,60.91,2.59
Carballo,10,ES,1628633469,97,43.213,-8.691,65.86,5.32
Iroquois Falls,65,CA,1628633469,80,48.7669,-80.6831,76.1,5.44
Petropavlovsk-Kamchatskiy,20,RU,1628633470,76,53.0452,158.6483,54.19,6.71
Boulder City,11,US,1628633470,17,35.9786,-114.8325,105.35,7.74
Marshall,1,US,1628633328,65,34.3834,-86.3333,94.06,6.91
Port Moresby,6,PG,1628633471,80,-9.4431,147.1797,77.2,6.15
Itoman,75,JP,1628633471,94,26.1247,127.6694,80.62,9.22
Pangnirtung,100,CA,1628633471,97,66.1451,-65.7125,39.47,4.59
Kaka,0,TM,1628633472,19,37.3482,59.6143,77.92,1.74
Kumul,78,CN,1628633268,26,42.8,93.45,81.93,9.71
George Town,40,MY,1628633313,88,5.4112,100.3354,78.89,9.22
Mehamn,100,NO,1628633472,90,71.0357,27.8492,58.75,5.86
Novaya Igirma,0,RU,1628633473,65,57.1334,103.9112,53.49,2.53
Harper,75,LR,1628633473,80,4.375,-7.7169,77.02,11.05
Sergeevka,11,KZ,1628633473,97,53.88,67.4158,52.2,8.12
Hare Bay,65,CA,1628633474,56,48.8499,-54.0148,71.44,5.68
Yeppoon,14,AU,1628633474,76,-23.1333,150.7333,60.58,14.99
Whitefish,40,US,1628633359,40,48.4111,-114.3376,83.95,13.8
Ogawa,48,JP,1628633474,64,36.05,139.2667,84.38,3.76
Eyl,100,SO,1628633475,75,7.9803,49.8164,76.57,21.72
Plettenberg Bay,0,ZA,1628633475,52,-34.0527,23.3716,53.2,2.15
Atar,5,MR,1628633475,16,20.5169,-13.0499,90.84,10.92
Lima,90,PE,1628633303,77,-12.0432,-77.0282,61.14,10.36
Ostrovnoy,54,RU,1628633476,93,68.0531,39.5131,57.43,11.34
Ratnagiri,100,IN,1628633476,84,16.9833,73.3,79.39,7.16
Imeni Babushkina,100,RU,1628633477,76,59.7573,43.1285,67.82,6.8
Kahului,40,US,1628633477,73,20.8947,-156.47,86.97,24.16
Sakakah,17,SA,1628633477,21,29.9697,40.2064,90.19,8.34
Semīrom,12,IR,1628633478,17,31.4167,51.5667,67.48,2.82
Yenagoa,100,NG,1628633478,93,4.9247,6.2642,74.82,3.87
Windhoek,35,NA,1628633396,31,-22.5594,17.0832,53.11,1.01
Tanout,50,NE,1628633479,54,14.9709,8.8879,85.62,12.41
Nantucket,90,US,1628633272,88,41.2835,-70.0995,75.96,6.91
Alcúdia,93,ES,1628633479,71,39.8532,3.1214,84.2,5.66
Camocim,26,BR,1628633479,75,-2.9022,-40.8411,80.82,16.46
Pagouria,1,GR,1628633480,70,41.0291,25.3184,77.29,4.76
Batticaloa,100,LK,1628633480,72,7.7102,81.6924,80.87,3.18
Kieta,44,PG,1628633480,72,-6.2167,155.6333,82.42,4.09
Banda Aceh,100,ID,1628633481,95,5.5577,95.3222,76.55,14.2
Coquimbo,20,CL,1628633213,76,-29.9533,-71.3436,56.93,8.05
Deputatsky,79,RU,1628633481,44,69.3,139.9,66.97,3.22
Cidreira,100,BR,1628633482,91,-30.1811,-50.2056,56.07,11.7
Iralaya,64,HN,1628633482,80,15,-83.2333,84.29,9.55
Menongue,0,AO,1628633482,26,-14.6585,17.691,57.7,4.52
New Waterford,36,US,1628633483,55,40.8451,-80.6145,81.86,11.1
Laas,18,IT,1628633483,83,46.6166,10.7002,65.03,3.04
Sørland,100,NO,1628633237,91,67.667,12.6934,55.29,5.44
Narsaq,94,GL,1628633483,52,60.9167,-46.05,53.82,4.74
Urussu,1,RU,1628633484,91,54.5981,53.4631,58.06,5.55
Christchurch,22,NZ,1628633377,74,-43.5333,172.6333,55.33,1.01
Weihe,94,CN,1628633484,66,32.9952,105.3247,63.97,4.85
Nuuk,75,GL,1628633484,76,64.1835,-51.7216,48.81,9.22
Paita,7,PE,1628633485,75,-5.0892,-81.1144,67.6,17.05
Los Llanos de Aridane,0,ES,1628633485,95,28.6585,-17.9182,69.55,4.61
Zhigansk,90,RU,1628633485,84,66.7697,123.3711,60.93,5.46
Nelson Bay,0,AU,1628633486,73,-32.7167,152.15,58.1,7.7
Narsīpatnam,100,IN,1628633486,76,17.6667,82.6167,81.5,4.5
Louth,66,GB,1628633486,76,53.3666,-0.0044,64.26,6.04
Arrondissement de Mende,15,FR,1628633487,80,44.6667,3.5,58.06,1.05
Bartica,61,GY,1628633487,95,6.4,-58.6167,80.92,2.64
Presidencia Roque Sáenz Peña,39,AR,1628633279,51,-26.7852,-60.4388,56.37,6.38
Touros,10,BR,1628633488,81,-5.1989,-35.4608,76.1,14.36
Jutaí,62,BR,1628633488,50,-5.1833,-68.9,87.55,1.34
Baker City,1,US,1628633488,24,44.7749,-117.8344,85.59,10.36
Maţāy,0,EG,1628633489,36,28.419,30.7792,86.05,15.28
Kyren,9,RU,1628633489,89,51.6828,102.1408,54.75,2.06
Longyearbyen,0,SJ,1628633489,87,78.2186,15.6401,44.44,8.05
Inta,78,RU,1628633490,82,66.0317,60.1659,51.57,5.48
Shawnee,1,US,1628633490,63,39.05,-95.7669,92.32,5.75
Modra,0,SK,1628633490,73,48.334,17.3071,69.94,1.14
Vegreville,52,CA,1628633491,19,53.5001,-112.0518,74.68,24.79
Chulym,68,RU,1628633491,87,55.0997,80.9572,56.75,6.46
Fortuna,1,US,1628633247,72,40.5982,-124.1573,92.43,16.11
Port Shepstone,36,ZA,1628633491,72,-30.7414,30.455,59.63,13.94
Simões,76,BR,1628633492,39,-7.5989,-40.8178,83.44,8.81
Berlevåg,100,NO,1628633492,94,70.8578,29.0864,57.34,7.16
Maniitsoq,100,GL,1628633493,88,65.4167,-52.9,44.67,12.71
Jumla,100,NP,1628633493,92,29.2747,82.1838,63.91,1.59
Ueckermünde,96,DE,1628633493,86,53.7379,14.0447,63.55,6.51
Sinnamary,88,GF,1628633493,86,5.3833,-52.95,78.69,9.35
Rayachoti,100,IN,1628633294,61,14.05,78.75,82.38,12.82
Malanje,0,AO,1628633494,23,-9.5402,16.341,70.11,1.79
Morehead,40,US,1628633494,60,37.2711,-87.1764,92.95,1.99
San Cristobal,87,VE,1628633495,64,7.7669,-72.225,80.78,5.19
Rabo de Peixe,20,PT,1628633495,88,37.8,-25.5833,71.11,13.8
Mahébourg,75,MU,1628633495,99,-20.4081,57.7,68.29,3.44
Upata,83,VE,1628633496,88,8.0086,-62.3989,76.57,2.15
Bariloche,1,AR,1628633496,21,-41.1456,-71.3082,47.95,11.5
Vitim,90,RU,1628633496,89,59.4511,112.5578,57.9,1.23
Dunedin,2,NZ,1628633497,77,-45.8742,170.5036,49.39,6.15
Road Town,40,VG,1628633497,89,18.4167,-64.6167,82.2,14.97
Richards Bay,18,ZA,1628633497,87,-28.783,32.0377,56.23,4.79
Ushtobe,0,KZ,1628633498,44,45.2514,77.9838,66.43,5.32
Nanlong,100,CN,1628633498,81,31.3533,106.0631,76.37,4.9
Lovozero,78,RU,1628633499,95,68.005,35.0117,55.92,6.85
Allanridge,2,ZA,1628633499,74,-27.7543,26.6438,45.61,8.05
Bonthe,100,SL,1628633499,83,7.5264,-12.505,78.13,7.16
Amahai,84,ID,1628633500,88,-3.3333,128.9167,76.39,2.98
Bokoro,97,TD,1628633500,77,12.3807,17.0568,79.18,5.84
Sabang,100,ID,1628633500,84,5.8933,95.3214,79.45,20.51
Galesburg,75,US,1628633501,74,40.9478,-90.3712,91.71,1.01
Podhum,61,BA,1628633501,69,43.7231,17.0011,75.76,4.54
Mocuba,0,MZ,1628633501,86,-16.8392,36.9856,60.28,3.27
Dukat,81,RU,1628633502,49,62.55,155.55,62.15,3.15
Aklavik,90,CA,1628633502,82,68.2191,-135.0107,51.8,8.05
Neuquén,0,AR,1628633502,26,-38.9516,-68.0591,57.09,3.44
Sombor,50,RS,1628633503,38,45.7742,19.1122,67.91,6.87
Pastos Bons,89,BR,1628633503,35,-6.6017,-44.0767,86.25,3.36
Abatskiy,99,RU,1628633503,97,56.2875,70.4555,56.34,12.77
Caravelas,9,BR,1628633504,84,-17.7125,-39.2481,68.95,5.41
Aksarka,13,RU,1628633251,84,66.5606,67.7975,49.39,2.42
Malinovoye Ozero,76,RU,1628633504,95,51.6753,79.7825,61.79,12.77
Şile,0,TR,1628633504,67,41.1754,29.6133,75.87,1.01
Hornepayne,3,CA,1628633505,44,49.2138,-84.7705,87.93,10.51
Wawa,98,NG,1628633505,90,9.9022,4.4192,74.26,3.62
Abomey-Calavi,75,BJ,1628633505,88,6.4485,2.3557,75.51,9.01
Dubna,100,RU,1628633506,96,56.7333,37.1667,66.27,6.24
Sayyan,97,YE,1628633506,62,15.1718,44.3244,65.66,4.41
Aktau,8,KZ,1628633506,34,43.65,51.2,77.58,5.14
Tarauacá,87,BR,1628633507,40,-8.1614,-70.7656,87.73,2.84
Walvis Bay,92,NA,1628633507,89,-22.9575,14.5053,59.09,10.45
Nikel,100,RU,1628633507,94,69.4128,30.222,57.38,4.45
San Joaquin,1,US,1628633508,24,37.9333,-121.3011,103.08,8.05
Zwedru,99,LR,1628633508,97,6.0667,-8.1281,71.94,3.44
Pirovskoye,44,RU,1628633508,86,57.6267,92.2658,56.71,5.37
St. George's,20,GD,1628633509,84,12.0564,-61.7485,83.88,16.11
Bānda,100,IN,1628633509,87,25.4833,80.3333,79.92,9.22
Shache,13,CN,1628633509,21,38.4167,77.2406,77.49,7.78
Vestmannaeyjar,58,IS,1628633510,84,63.4427,-20.2734,54.75,19.71
Baharly,0,TM,1628633510,17,38.4362,57.4316,82.9,5.55
Anamur,2,TR,1628633510,46,36.0751,32.8369,91.42,10.02
Laguna,1,US,1628633511,23,38.421,-121.4238,104.65,1.01
Tiksi,99,RU,1628633511,62,71.6872,128.8694,64.58,13.51
Kyrylivka,100,UA,1628633511,72,46.3759,35.3675,76.64,3.94
Mount Gambier,100,AU,1628633512,94,-37.8333,140.7667,49.69,7.94
College,75,US,1628633512,84,64.8569,-147.8028,64.06,8.05
Avera,100,US,1628633513,51,33.194,-82.5271,92.71,4.88
Sturgeon Falls,100,CA,1628633513,94,46.3646,-79.9326,76.89,4.83
Manaure,96,CO,1628633513,57,11.7751,-72.4445,88.83,14.14
Abu Samrah,0,SY,1628633514,62,35.3029,37.1841,77.74,7.11
Kampot,73,KH,1628633514,86,10.6167,104.1833,82.45,5.03
Sembakung,83,ID,1628633514,99,3.8167,117.25,78.73,2.13
Channel-Port aux Basques,92,CA,1628633515,88,47.5702,-59.1367,63.27,6.64
Arys,0,KZ,1628633515,35,42.4252,68.795,75.42,9.66
Codrington,100,AU,1628633515,81,-38.2667,141.9667,48.94,15.79
Flin Flon,75,CA,1628633516,67,54.7682,-101.865,62.44,17.27
Brae,100,GB,1628633516,95,60.3964,-1.353,53.51,8.99
Sobolevo,23,RU,1628633516,91,54.4299,31.8996,61.25,6.62
Garoowe,85,SO,1628633517,69,8.4054,48.4845,73.83,26.62
Goderich,49,CA,1628633517,83,43.7501,-81.7165,81.91,12.88
Tokur,0,RU,1628633517,76,53.1333,132.9,50.92,1.74
Casper,1,US,1628633518,8,42.8666,-106.3131,90.19,10
Vallenar,0,CL,1628633518,32,-28.5708,-70.7581,67.64,4.47
Coahuayana Viejo,91,MX,1628633518,67,18.7333,-103.6833,87.28,5.03
Gafanha da Encarnação,25,PT,1628633519,56,40.6181,-8.733,68.27,12.26
Loukhi,97,RU,1628633519,97,66.0764,33.0381,55.99,5.59
Castro Verde Municipality,0,PT,1628633519,39,37.6983,-8.0858,73.65,12.1
Manaus,0,BR,1628633459,66,-3.1019,-60.025,86.5,3.44
Dzhebariki-Khaya,96,RU,1628633520,54,62.2167,135.8,67.21,3.98
Palora,90,EC,1628633520,95,-1.7,-77.9333,68.54,1.97
Rūdbār,0,AF,1628633521,16,30.15,62.6,84.52,8.93
Kalāleh,0,IR,1628633521,25,37.3807,55.4916,85.05,4.14
Mopti,82,ML,1628633521,55,14.6667,-4,83.53,6.17
Tocopilla,80,CL,1628633513,75,-22.092,-70.1979,61.56,6.91
Guilin,100,CN,1628633522,94,25.2819,110.2864,77.36,1.74
Tonj,100,SS,1628633522,95,7.2737,28.6822,70.83,2.86
Guerrero Negro,5,MX,1628633522,48,27.9769,-114.0611,85.01,12.15
Millinocket,1,US,1628633321,67,45.6573,-68.7098,82.42,0
West Wendover,1,US,1628633523,12,40.7391,-114.0733,88.81,10.36
Mubi,71,NG,1628633523,92,10.2676,13.2644,71.22,2.82
Boende,96,CD,1628633524,80,-0.2167,20.8667,74.16,4.47
Santa Luzia,58,BR,1628633524,40,-19.7697,-43.8514,72.5,1.19
Huntsville,1,US,1628633380,63,34.7304,-86.5861,93.88,1.01
Wattegama,100,LK,1628633525,80,6.7989,81.4808,76.8,6.11
Porbandar,99,IN,1628633525,74,21.6422,69.6093,81.81,15.21
Verkhoyansk,100,RU,1628633525,35,67.5447,133.385,69.24,7.65
Kitgum,61,UG,1628633526,99,3.2783,32.8867,63.3,1.66
Sur,8,OM,1628633440,57,22.5667,59.5289,87.3,11.92
Monrovia,100,LR,1628633526,83,6.3005,-10.7969,76.77,9.8
Xichang,100,CN,1628633527,91,27.8964,102.2634,67.21,1.1
Chivilcoy,0,AR,1628633527,56,-34.8957,-60.0167,43.09,3.33
Santa Rosalía,46,MX,1628633527,64,27.3167,-112.2833,87.26,20.89
Erenhot,1,CN,1628633528,53,43.6475,111.9767,65.75,5.37
Waverley,77,ZA,1628633528,46,-25.7023,28.2591,55.53,13.2
Cockburn Town,40,TC,1628633528,70,21.4612,-71.1419,84.16,16.11
Am Timan,76,TD,1628633529,90,11.0297,20.2827,73.04,5.21
Alugan,42,PH,1628633529,89,12.2188,125.4808,77.86,7.65
Cap Malheureux,38,MU,1628633529,91,-19.9842,57.6142,68.49,4
Bosaso,98,SO,1628633530,47,11.2842,49.1816,90.01,14.76
Saint-Leu,13,RE,1628633530,84,-21.15,55.2833,67.06,9.06
Sola,97,VU,1628633531,76,-13.8833,167.55,77.85,28.05
Salym,100,RU,1628633531,78,60.0625,71.4789,56.3,10.54
Chumikan,0,RU,1628633531,72,54.7183,135.315,55.13,8.16
Old Town,0,CZ,1628633532,74,50.087,14.4202,66.25,4.61
Segezha,60,RU,1628633532,82,63.7415,34.3222,58.69,4.9
Qena,0,EG,1628633532,22,26.1615,32.7183,89.64,8.97
Ciudad del Carmen,1,MX,1628633533,66,18.6333,-91.8333,89.64,14.97
Muros,0,ES,1628633533,81,42.7762,-9.0603,67.23,8.37
Yantzaza,79,EC,1628633533,94,-3.8278,-78.7594,72.91,1.5
Dongsheng,100,CN,1628633534,36,39.8161,109.9776,65.5,5.84
Mahon,20,ES,1628633534,94,39.8885,4.2658,77.56,11.5
Puteyets,44,RU,1628633534,88,65.1716,57.091,49.78,1.59
Lesnoye,100,RU,1628633535,98,58.2841,35.5158,60.26,3.85
Catamayo,87,EC,1628633535,74,-3.9833,-79.35,69.78,3.87
Maïné Soroa,93,NE,1628633535,64,13.2114,12.0241,82.02,7.18
Montague,64,US,1628633536,77,42.5356,-72.5351,81.73,1.99
Port-Gentil,53,GA,1628633536,81,-0.7193,8.7815,76.69,14.03
Cascais,20,PT,1628633536,76,38.6979,-9.4215,67.62,17
Namatanai,14,PG,1628633537,72,-3.6667,152.4333,81.64,6.08
Wasilla,90,US,1628633537,91,61.5814,-149.4394,58.12,3.44
Lākheri,91,IN,1628633537,74,25.6667,76.1667,80.69,10.13
